,NAME,COURT,JUDICIAL POSITION,COURT ADDRESS,SIGNED DATE,EXCESS EXPENSE REIMBURSEMENT INSTANCE,EXCESS EXPENSE REIMBURSEMENT SOURCE,EXCESS EXPENSE REIMBURSEMENT AMOUNT,year
164,ROBERT J. CORDY,SUPREME JUDICIAL COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2014/4/1,NA,NA,NA,2013
165,RODERICK IRELAND,SUPREME JUDICIAL COURT,NA,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2014/4/15,NA,NA,NA,2013
166,BARBARA A. LENK,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2014/4/6,NA,NA,NA,2013
167,FRANCIS X. SPINA,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2014/1/21,NA,NA,NA,2013
168,RALPH D. GANTS,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2014/4/2,NA,NA,NA,2013
169,PETER W. AGNESS JR.,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2014/3/17,NA,NA,NA,2013
170,JANICE M. BENNY,MASS APPEALS COURT,ASSOC. JUSTICE,John Adams Courthouse,2014/4/14,NA,NA,NA,2013
171,FREDERICK L. BROWN,MASS APPEALS COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2014/4/7,NA,NA,NA,2013
172,JUDD J. CARHART,MASS APPEALS COURT,NA,John Adams Courthouse,2014/3/23,NA,NA,NA,2013
173,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2014/2/5,NA,NA,NA,2013
174,ROBERT M. GRAHAM,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2014/4/2,NA,NA,NA,2013
175,ANDREW GRAINGER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1751",2014/1/13,NA,NA,NA,2013
176,"JOSEPH A. GRASSO, JR.",MASS APPEALS COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2014/2/3,NA,NA,NA,2013
177,SYDNEY HANLON,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2014/4/11,NA,NA,NA,2013
178,SCOTT L. KATKER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2014/4/10,NA,NA,NA,2013
179,R. MARC KANTROWITZ,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2014/3/4,NA,NA,NA,2013
180,WILLIAM J. MEADE,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1753",2014/3/19,NA,NA,NA,2013
181,PHILLIP RAPOZA,MASS APPEALS COURT,CHIEF JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109,2014/4/12,NA,NA,NA,2013
182,PETER J. RUBIN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2014/1/28,NA,NA,NA,2013
183,"MITCHELL J. SIKORA, JR.",MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2014/3/2,NA,NA,NA,2013
184,GABRIELLE R. WOLOHOJIAN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109,2014/1/13,NA,NA,NA,2013
